ECellID,CellName,Longitude,Latitude,PCI,EARFCN,Azimuth
128142210,"London Road, RH17 5LZ",-0.19710932672023773,50.97291601017896,290,6400,342
128142212,"London Road, RH17 5LZ",-0.19710932672023773,50.97291601017896,290,3725,342
128142214,"London Road, RH17 5LZ",-0.19710932672023773,50.97291601017896,290,1226,343
128142215,"London Road, RH17 5LZ",-0.19710932672023773,50.97291601017896,290,199,339
133983342,"Spatham Lane, Ditchling, Lewes, BN6 8XL",-0.09590938178180841,50.94031723614188,477,6400,87
133983344,"Spatham Lane, Ditchling, Lewes, BN6 8XL",-0.09590938178180841,50.94031723614188,477,3725,116
133983347,"Spatham Lane, Ditchling, Lewes, BN6 8XL",-0.09590938178180841,50.94031723614188,477,199,121
133983352,"Spatham Lane, Ditchling, Lewes, BN6 8XL",-0.09590938178180841,50.94031723614188,478,6400,185
133983354,"Spatham Lane, Ditchling, Lewes, BN6 8XL",-0.09590938178180841,50.94031723614188,478,3725,110
133983357,"Spatham Lane, Ditchling, Lewes, BN6 8XL",-0.09590938178180841,50.94031723614188,2,199,140
133983362,"Spatham Lane, Ditchling, Lewes, BN6 8XL",-0.09590938178180841,50.94031723614188,479,6400,280
133983364,"Spatham Lane, Ditchling, Lewes, BN6 8XL",-0.09590938178180841,50.94031723614188,479,3725,290
133983367,"Spatham Lane, Ditchling, Lewes, BN6 8XL",-0.09590938178180841,50.94031723614188,479,199,13
133790830,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.128714700372986,50.9557643729913,379,6400,37
133790834,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.128714700372986,50.9557643729913,379,1226,31
133790835,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.128714700372986,50.9557643729913,379,199,27
133790840,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.128714700372986,50.9557643729913,378,6400,72
133790844,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.128714700372986,50.9557643729913,378,1226,77
133790845,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.128714700372986,50.9557643729913,378,199,129
133790850,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.128714700372986,50.9557643729913,380,6400,145
133790854,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.128714700372986,50.9557643729913,380,1226,238
133790855,"Cyprus Mews, Cyprus Road, World's End, Burgess Hill, RH15 8DX",-0.128714700372986,50.9557643729913,380,199,23
134120046,"Shepherds Close, Wivelsfield, Lewes, RH17 7BF",-0.0747008257442051,50.96007637722235,299,6400,349
134120056,"Shepherds Close, Wivelsfield, Lewes, RH17 7BF",-0.0747008257442051,50.96007637722235,307,6400,136
134120066,"Shepherds Close, Wivelsfield, Lewes, RH17 7BF",-0.0747008257442051,50.96007637722235,297,6400,294
133420654,"Sunset Lane, Burgess Hill, RH15 9HR",-0.1270036734058522,50.942282493393854,39,6400,74
133420658,"Sunset Lane, Burgess Hill, RH15 9HR",-0.1270036734058522,50.942282493393854,39,1226,100
133420664,"Sunset Lane, Burgess Hill, RH15 9HR",-0.1270036734058522,50.942282493393854,41,6400,217
133420668,"Sunset Lane, Burgess Hill, RH15 9HR",-0.1270036734058522,50.942282493393854,41,1226,188
133420674,"Sunset Lane, Burgess Hill, RH15 9HR",-0.1270036734058522,50.942282493393854,40,6400,65
133420678,"Sunset Lane, Burgess Hill, RH15 9HR",-0.1270036734058522,50.942282493393854,40,1226,348
128025204,"Albert Drive, Burgess Hill, RH15 9TN",-0.14809314161539078,50.95213213614524,165,39250,14
128025205,"Albert Drive, Burgess Hill, RH15 9TN",-0.14809314161539078,50.95213213614524,165,39448,49
128025215,"Albert Drive, Burgess Hill, RH15 9TN",-0.14809314161539078,50.95213213614524,166,39448,144
128025225,"Albert Drive, Burgess Hill, RH15 9TN",-0.14809314161539078,50.95213213614524,167,39448,303
128024942,"Albert Drive, Burgess Hill, RH15 9TN",-0.14807996856133224,50.95209935462839,165,6400,336
128024944,"Albert Drive, Burgess Hill, RH15 9TN",-0.14807996856133224,50.95209935462839,165,3725,84
128024947,"Albert Drive, Burgess Hill, RH15 9TN",-0.14807996856133224,50.95209935462839,165,199,91
128024952,"Albert Drive, Burgess Hill, RH15 9TN",-0.14807996856133224,50.95209935462839,166,6400,131
128024954,"Albert Drive, Burgess Hill, RH15 9TN",-0.14807996856133224,50.95209935462839,166,3725,204
128024957,"Albert Drive, Burgess Hill, RH15 9TN",-0.14807996856133224,50.95209935462839,166,199,149
128024962,"Albert Drive, Burgess Hill, RH15 9TN",-0.14807996856133224,50.95209935462839,167,6400,270
128024964,"Albert Drive, Burgess Hill, RH15 9TN",-0.14807996856133224,50.95209935462839,167,3725,282
128024967,"Albert Drive, Burgess Hill, RH15 9TN",-0.14807996856133224,50.95209935462839,167,199,250
129272174,"Keymer Road, World's End, Burgess Hill, RH15 0AB",-0.1269549550601524,50.95343313469152,377,6400,24
129272178,"Keymer Road, World's End, Burgess Hill, RH15 0AB",-0.1269549550601524,50.95343313469152,377,1226,37
129272184,"Keymer Road, World's End, Burgess Hill, RH15 0AB",-0.1269549550601524,50.95343313469152,376,6400,76
129272188,"Keymer Road, World's End, Burgess Hill, RH15 0AB",-0.1269549550601524,50.95343313469152,376,1226,256
128121460,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727141563481376,50.966786083204795,171,39250,89
128121461,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727141563481376,50.966786083204795,171,39448,225
128121470,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727141563481376,50.966786083204795,172,39250,118
128121471,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727141563481376,50.966786083204795,172,39448,126
128121480,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727141563481376,50.966786083204795,173,39250,45
128121481,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727141563481376,50.966786083204795,173,39448,237
128121198,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727144896113214,50.96678534069102,171,6400,317
128121200,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727144896113214,50.96678534069102,171,3725,316
128121203,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727144896113214,50.96678534069102,171,199,313
128121208,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727144896113214,50.96678534069102,172,6400,136
128121210,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727144896113214,50.96678534069102,172,3725,136
128121213,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727144896113214,50.96678534069102,172,199,114
128121218,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727144896113214,50.96678534069102,173,6400,280
128121220,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727144896113214,50.96678534069102,173,3725,315
128121223,"Marchants Way, World's End, Burgess Hill, RH15 8QY",-0.13727144896113214,50.96678534069102,173,199,304
